channel_title,views
Alan Walker,1323312.00
Liza Koshy,5783574.00
Saturday Night Live,1424263.00
Freedom of the Press Foundation,457374.00
VICE News,23731.00
FC Barcelona,348549.00
GoPro,1470720.00
The Hollywood Reporter,90745.00
Macklemore LLC,3286123.00
Movieclips Coming Soon,97773.00
Colleen Vlogs,958871.00
BBC Three,1063803.00
Universal Pictures,3909038.00
jypentertainment,6743056.00
NickJonasVEVO,254037.00
Atlantic Records,523809.00
Kurzgesagt – In a Nutshell,1938017.00
The Rock,113842.00
JennaMarbles,2800574.00
KatyPerryVEVO,27723596.00
Ben Pluimer,4086889.00
William Osman,440293.00
How To Cook That,236377.00
Linkin Park,458981.00
Full Frontal with Samantha Bee,490416.00
SugarlandVEVO,549272.00
GEazyMusicVEVO,35374613.00
CBS New York,465364.00
JOLLY,197685.00
Billboard,16121.00
Inside Edition,67468.00
Real Madrid C.F.,96493.00
Official Charts,23341.00
vnbreyes,3111.00
Great Big Story,126083.00
NBC,6015.00
Condé Nast Traveler,73168.00
standupmaths,226546.00
Bon Appétit,1278645.00
CNET,174127.00
Ryan Northover,48112.00
Lil Peep,2905153.00
BBC Earth,30046.00
TED-Ed,221120.00
jacksfilms,1236854.00
MigosVEVO,2371222.00
Smosh,1714942.00
MYSTERY SCIENCE THEATER 3000,23863.00
Lisa Eldridge,446005.00
Whistle Sports,2954718.00
ANDREW HUANG,123835.00
itsAlexClark,1487590.00
WIRED,613852.00
ABC News,284974.00
boogie2988,2843524.00
Panic! At The Disco,1612033.00
HollywoodLife,743035.00
Star Wars,386207.00
ImagineDragonsVEVO,2896976.00
The New York Times,709140.00
TODAY,290027.00
LIVEKellyandRyan,4275.00
Foot Locker,1961933.00
The Voice,1262601.00
Los Angeles Times,1949.00
Amazon Studios,107735.00
TiffyQuake,34032.00
Disney Movie Trailers,3065887.00
Spotify,720749.00
Monster Energy,108591.00
Fueled By Ramen,157137.00
RM Videos,109733.00
littlemixVEVO,2012372.00
BBC News,1140097.00
Screen Junkies,1823566.00
Lyft,2160639.00
INQUIRER.net,121344.00
BBC Radio 1,2776665.00
Marques Brownlee,2309633.00
Simon and Martina,458830.00
Good Mythical Morning,812300.00
20th Century Fox,910966.00
The Film Theorists,1558856.00
Lil Wayne,2313884.00
Vox,920639.00
Maymo,562072.00
The Graham Norton Show,973749.00
NikkieTutorials,2822642.00
Tpindell,218992.00
Camila Cabello,1002848.00
Lele Pons,3334565.00
Hevesh5,119159.00
Rebel Wilson,154069.00
The Pet Collective,38257.00
iJustine,305643.00
Patricia Bright,630694.00
Huxley Berg Studios,211370.00
Chloe x Halle,239753.00
Laura in the Kitchen,75036.00
KBSKpop,904668.00
vlogbrothers,143088.00
Simon's Cat,157383.00
Life Noggin,862432.00
KathleenLights,321885.00
Edward Avila,45065.00
Max Skipper,129038.00
Alissa Ashley,143663.00
Ben Actis,791146.00
FightHype.com,96179.00
The King of Random,1064878.00
PONY Syndrome,320038.00
ExplosmEntertainment,1723723.00
SMTOWN,2088933.00
VICELAND,1205068.00
Netflix,537335.00
LaMadelynn,25264.00
E! Entertainment,46325.00
Bad Lip Reading,3072371.00
James Charles,1784173.00
Jeremy Jahns,1137332.00
TBS,764234.00
CrazyRussianHacker,935954.00
BuzzFeedVideo,593246.00
CollegeHumor,1044836.00
FX Networks,182557.00
Hannah Stocking,3200773.00
The Dodo,523479.00
NBA,326716.00
Brave Wilderness,779197.00
HellthyJunkFood,195270.00
Linus Tech Tips,1212365.00
Troom Troom,5061576.00
Jordan Wilson,1761658.00
TromaMovies,892128.00
ESPN,632566.00
INSIDER,106247.00
Miranda Sings,318248.00
BuzzFeedBlue,1162551.00
Chris Reinacher,66471.00
Dude Perfect,7777292.00
The Food Ranger,354309.00
Pero Like,306854.00
Channel Awesome,408746.00
Tom Scott,1654492.00
5MadMovieMakers,445047.00
Vogue,1232985.00
Revolt TV,977782.00
Sriram Murali,49633.00
Austin Burk,5444.00
Binging with Babish,1031531.00
Complex,1037897.00
NBC Sports,253889.00
CinemaSins,806397.00
Jenny Nicholson,100450.00
Josh Levine,1719.00
automotivemaster1972,1736.00
UJ,53942.00
Warner Bros. Pictures,354386.00
Kevin Noonan,12850.00
John Campea,46021.00
First We Feast,700109.00
BBC,1359023.00
Conor Maynard,6952956.00
NFL,1116637.00
The Royal Family,2364678.00
Refinery29,71158.00
Doctor Who,1377564.00
IFC,152234.00
Dawid Szmandra,255977.00
mugumogu,40872.00
Entertainment Tonight,11613.00
Onur Altuğ Sever,17494.00
ElleOfTheMills,723008.00
nothorwitzer,40613.00
EminemVEVO,13196225.00
voordeel,72561.00
You Suck At Cooking,1493224.00
Marzia,854447.00
CBS News,45543.00
J.J. McCullough,231675.00
WWE,455005.00
IISuperwomanII,3906243.00
Joey Graceffa,1455815.00
Nerdwriter1,619880.00
Huw Parkinson,10042.00
The Tonight Show Starring Jimmy Fallon,951341.00
Mark Sales,1292135.00
ScreenPrism,104802.00
Al Jazeera English,147815.00
Topi The Corgi,71747.00
CBS Los Angeles,242329.00
XenonJohn,55435.00
SZAVEVO,4599327.00
KBAK - KBFX - Eyewitness News - BakersfieldNow,1032877.00
Cardi B,12368624.00
Derek Hough,82438.00
Gerry Litwin,3958827.00
CNN,807907.00
5FDPVEVO,3227378.00
Food Wishes,315025.00
Brian Hull,287094.00
How To Make Everything,460042.00
Seonkyoung Longest,130072.00
theneedledrop,502698.00
Theme Park Review,106200.00
IFC Films,72717.00
ByronTalbott,104548.00
Keke Palmer,203432.00
Late Night with Seth Meyers,2115210.00
The White House,187996.00
Alan Walker,1393101.00
Liza Koshy,5892684.00
Saturday Night Live,1458068.00
Freedom of the Press Foundation,466577.00
VICE News,24264.00
FC Barcelona,349657.00
The Hollywood Reporter,93460.00
GoPro,1517107.00
Macklemore LLC,3630119.00
Movieclips Coming Soon,98156.00
Colleen Vlogs,996427.00
Universal Pictures,3988692.00
jypentertainment,7043078.00
NickJonasVEVO,273943.00
Atlantic Records,584189.00
Kurzgesagt – In a Nutshell,1954952.00
The Rock,119019.00
KatyPerryVEVO,29669903.00
JennaMarbles,2843629.00
Ben Pluimer,4263871.00
William Osman,443162.00
How To Cook That,245772.00
Linkin Park,478040.00
SugarlandVEVO,577828.00
CBS New York,468666.00
JOLLY,201859.00
Billboard,16241.00
Inside Edition,68064.00
Real Madrid C.F.,96829.00
Official Charts,23764.00
vnbreyes,3130.00
Great Big Story,127607.00
NBC,6279.00
Condé Nast Traveler,77628.00
standupmaths,232488.00
Bon Appétit,1316824.00
Lil Peep,3653400.00
CNET,176476.00
MigosVEVO,2544417.00
TED-Ed,228045.00
BBC Earth,30622.00
jacksfilms,1255175.00
Smosh,1736656.00
MYSTERY SCIENCE THEATER 3000,24000.00
Whistle Sports,2998694.00
Lisa Eldridge,457495.00
ANDREW HUANG,125824.00
WIRED,630275.00
itsAlexClark,1511973.00
ABC News,285298.00
Panic! At The Disco,1649659.00
HollywoodLife,751111.00
Star Wars,392601.00
The New York Times,733180.00
TODAY,290706.00
LIVEKellyandRyan,4318.00
Foot Locker,2109732.00
The Film Theorists,2993235.00
Lil Wayne,3266020.00
The Pet Collective,277046.00
Hevesh5,630580.00
CollegeHumor,555596.00
Maymo,1008286.00
Tpindell,357154.00
The Graham Norton Show,1147511.00
Huxley Berg Studios,413945.00
Rebel Wilson,288953.00
Edward Avila,85123.00
Camila Cabello,1359703.00
Lele Pons,3790966.00
Laura in the Kitchen,117159.00
NikkieTutorials,3167291.00
Patricia Bright,746229.00
Chloe x Halle,323506.00
Simon's Cat,214963.00
vlogbrothers,173440.00
KBSKpop,1011765.00
KathleenLights,382907.00
Life Noggin,926438.00
Alissa Ashley,175568.00
FightHype.com,140653.00
Ben Actis,1082383.00
PONY Syndrome,424118.00
The King of Random,1101031.00
ExplosmEntertainment,1818743.00
Netflix,617606.00
VICELAND,1260388.00
E! Entertainment,61496.00
SMTOWN,2332110.00
LaMadelynn,41003.00
James Charles,1953242.00
Bad Lip Reading,3342473.00
TBS,838817.00
Jeremy Jahns,1213171.00
CrazyRussianHacker,993629.00
BuzzFeedVideo,636877.00
FX Networks,203636.00
Hannah Stocking,3421911.00
The Dodo,652005.00
Brave Wilderness,815340.00
The Atlantic,30927.00
HellthyJunkFood,213696.00
Linus Tech Tips,1250699.00
ESPN,650095.00
TromaMovies,1152151.00
Pero Like,342223.00
INSIDER,107171.00
Miranda Sings,330359.00
Jordan Wilson,1852491.00
Chris Reinacher,68492.00
Troom Troom,5152752.00
BuzzFeedBlue,1278833.00
The Food Ranger,366729.00
Dude Perfect,8065141.00
Vogue,1269264.00
5MadMovieMakers,455550.00
Channel Awesome,415281.00
Sriram Murali,53965.00
Tom Scott,1680066.00
Revolt TV,1006210.00
NBC Sports,259580.00
Complex,1063781.00
Binging with Babish,1057322.00
Jenny Nicholson,102385.00
CinemaSins,818912.00
Josh Levine,1832.00
automotivemaster1972,2075.00
UJ,54140.00
Warner Bros. Pictures,378366.00
Kevin Noonan,13161.00
First We Feast,710530.00
John Campea,46507.00
Specialized Bicycles,45844.00
Conor Maynard,7990944.00
BBC,1399206.00
NFL,1134148.00
The Royal Family,2416134.00
Refinery29,72022.00
Doctor Who,1425959.00
IFC,157617.00
mugumogu,42893.00
Entertainment Tonight,12106.00
Dawid Szmandra,344426.00
Onur Altuğ Sever,17636.00
ElleOfTheMills,736554.00
nothorwitzer,41242.00
EminemVEVO,14509303.00
ConnorFranta,187435.00
voordeel,99528.00
You Suck At Cooking,1505582.00
Marzia,872315.00
CBS News,45642.00
Huw Parkinson,11539.00
J.J. McCullough,232662.00
WWE,460337.00
IISuperwomanII,3977249.00
Joey Graceffa,1514231.00
Nerdwriter1,633961.00
The Tonight Show Starring Jimmy Fallon,988603.00
Mark Sales,1342349.00
ScreenPrism,109346.00
Al Jazeera English,147886.00
Topi The Corgi,73655.00
CBS Los Angeles,242796.00
XenonJohn,55508.00
SZAVEVO,4903275.00
KBAK - KBFX - Eyewitness News - BakersfieldNow,1044721.00
Cardi B,13859891.00
Derek Hough,82822.00
Gerry Litwin,4224265.00
5FDPVEVO,3494311.00
CNN,931798.00
Food Wishes,317902.00
Brian Hull,293928.00
How To Make Everything,465635.00
Seonkyoung Longest,131662.00
theneedledrop,507789.00
Theme Park Review,107555.00
IFC Films,73387.00
ByronTalbott,105190.00
Keke Palmer,211157.00
Late Night with Seth Meyers,2138143.00
The White House,188522.00
Alan Walker,1459309.00
Liza Koshy,5982333.00
Saturday Night Live,1488916.00
Freedom of the Press Foundation,471998.00
VICE News,24605.00
Macklemore LLC,3957296.00
The Hollywood Reporter,95406.00
FC Barcelona,350272.00
GoPro,1564490.00
Colleen Vlogs,1026985.00
Movieclips Coming Soon,98406.00
Universal Pictures,4044229.00
jypentertainment,7285995.00
NickJonasVEVO,293728.00
Atlantic Records,627861.00
Kurzgesagt – In a Nutshell,1968632.00
KatyPerryVEVO,31725714.00
The Rock,125300.00
JennaMarbles,2874050.00
Ben Pluimer,4354142.00
William Osman,445540.00
Linkin Park,501976.00
How To Cook That,253423.00
SugarlandVEVO,602785.00
CBS New York,469599.00
JOLLY,204483.00
Billboard,16335.00
Inside Edition,68427.00
Real Madrid C.F.,97029.00
Official Charts,24161.00
vnbreyes,3148.00
Great Big Story,128911.00
NBC,6459.00
Condé Nast Traveler,79473.00
standupmaths,236898.00
Lil Peep,4270418.00
Bon Appétit,1344242.00
CNET,178191.00
MigosVEVO,2725023.00
TED-Ed,234029.00
BBC Earth,30918.00
jacksfilms,1274063.00
Smosh,1758174.00
MYSTERY SCIENCE THEATER 3000,24160.00
Whistle Sports,3042688.00
Lisa Eldridge,466612.00
ANDREW HUANG,127378.00
WIRED,641055.00
itsAlexClark,1536968.00
ABC News,285483.00
Panic! At The Disco,1687351.00
HollywoodLife,756379.00
Star Wars,398127.00
Netflix,1097679.00
matt,342214.00
Mr Sunday Movies,378862.00
Fifty Shades,244539.00
The Film Theorists,3923161.00
Piece Of Me Tour Planet Hollywood,97689.00
Lil Wayne,3877601.00
The Pet Collective,614923.00
Hevesh5,1020894.00
CollegeHumor,680030.00
Tpindell,496798.00
Maymo,1486360.00
The Graham Norton Show,1280919.00
Rebel Wilson,424620.00
Huxley Berg Studios,542157.00
Edward Avila,133524.00
Laura in the Kitchen,175916.00
Camila Cabello,1624595.00
Lele Pons,4171834.00
Patricia Bright,844362.00
NikkieTutorials,3426836.00
Chloe x Halle,401657.00
Simon's Cat,265352.00
vlogbrothers,202055.00
Bruce Land,52107.00
KBSKpop,1091275.00
KathleenLights,417577.00
FightHype.com,181937.00
Life Noggin,989307.00
Alissa Ashley,203329.00
Ben Actis,1360543.00
PONY Syndrome,491537.00
The King of Random,1144923.00
ExplosmEntertainment,1899969.00
The Atlantic,68458.00
E! Entertainment,78606.00
SMTOWN,2519032.00
James Charles,2122120.00
VICELAND,1309749.00
LaMadelynn,55607.00
Bad Lip Reading,3591579.00
CrazyRussianHacker,1063356.00
BuzzFeedVideo,693607.00
Jeremy Jahns,1277370.00
TBS,918631.00
Hannah Stocking,3626745.00
FX Networks,224571.00
The Dodo,769129.00
Brave Wilderness,848911.00
HellthyJunkFood,224657.00
TromaMovies,1322683.00
Linus Tech Tips,1286122.00
ESPN,666518.00
INSIDER,113010.00
Pero Like,380042.00
Miranda Sings,344332.00
Jordan Wilson,1955782.00
Chris Reinacher,70443.00
BuzzFeedBlue,1411492.00
Troom Troom,5241477.00
The Food Ranger,378144.00
Vogue,1320373.00
RM Videos,4576.00
Dude Perfect,8374232.00
5MadMovieMakers,468641.00
Channel Awesome,423928.00
Tom Scott,1709373.00
Revolt TV,1038149.00
Sriram Murali,56962.00
Complex,1098746.00
Binging with Babish,1088652.00
CinemaSins,833683.00
Jenny Nicholson,104095.00
Josh Levine,1932.00
automotivemaster1972,2331.00
NBC Sports,265154.00
UJ,54317.00
Warner Bros. Pictures,414884.00
Kevin Noonan,13398.00
First We Feast,725421.00
Specialized Bicycles,49920.00
John Campea,46908.00
Conor Maynard,8959093.00
NFL,1145202.00
BBC,1431366.00
The Royal Family,2461773.00
Doctor Who,1476354.00
IFC,164524.00
mugumogu,44420.00
Entertainment Tonight,12544.00
Dawid Szmandra,410315.00
Onur Altuğ Sever,17800.00
ElleOfTheMills,752112.00
nothorwitzer,41607.00
EminemVEVO,15520717.00
ConnorFranta,193883.00
voordeel,125681.00
You Suck At Cooking,1518821.00
Marzia,889056.00
Huw Parkinson,13526.00
CBS News,45695.00
J.J. McCullough,233343.00
WWE,466388.00
FailArmy,2154298.00
IISuperwomanII,4042837.00
Joey Graceffa,1585557.00
Nerdwriter1,646265.00
DrMachakil,25082.00
The Tonight Show Starring Jimmy Fallon,1026398.00
Mark Sales,1415128.00
ScreenPrism,116958.00
Al Jazeera English,147941.00
Topi The Corgi,75273.00
CBS Los Angeles,243080.00
SZAVEVO,5133307.00
XenonJohn,55575.00
Cardi B,14974849.00
KBAK - KBFX - Eyewitness News - BakersfieldNow,1060290.00
Derek Hough,83167.00
Gerry Litwin,4355364.00
5FDPVEVO,3710041.00
CNN,1015745.00
Food Wishes,320877.00
Brian Hull,301085.00
How To Make Everything,474698.00
Seonkyoung Longest,133187.00
theneedledrop,514251.00
Theme Park Review,109010.00
IFC Films,74333.00
ByronTalbott,106068.00
Keke Palmer,217341.00
Late Night with Seth Meyers,2164912.00
Alan Walker,1509716.00
The White House,189065.00
Liza Koshy,6101646.00
Saturday Night Live,1519266.00
Freedom of the Press Foundation,476415.00
Macklemore LLC,4221639.00
VICE News,25027.00
The Hollywood Reporter,97637.00
FC Barcelona,350956.00
GoPro,1611908.00
Colleen Vlogs,1059711.00
Movieclips Coming Soon,98710.00
jypentertainment,7509351.00
Universal Pictures,4104207.00
NickJonasVEVO,312148.00
Atlantic Records,670729.00
Kurzgesagt – In a Nutshell,1984239.00
KatyPerryVEVO,33420138.00
The Rock,133049.00
JennaMarbles,2910915.00
Ben Pluimer,4376750.00
Linkin Park,519197.00
How To Cook That,262018.00
William Osman,448413.00
SugarlandVEVO,624894.00
CBS New York,470348.00
JOLLY,207749.00
Billboard,16425.00
Inside Edition,68886.00
Real Madrid C.F.,97192.00
Official Charts,24371.00
vnbreyes,3170.00
Great Big Story,130546.00
Lil Peep,4795193.00
NBC,6688.00
Condé Nast Traveler,81011.00
standupmaths,241678.00
Bon Appétit,1370158.00
CNET,179723.00
MigosVEVO,2866699.00
TED-Ed,241476.00
BBC Earth,31228.00
jacksfilms,1292782.00
Smosh,1782889.00
Whistle Sports,3095325.00
MYSTERY SCIENCE THEATER 3000,24296.00
Lisa Eldridge,476030.00
ANDREW HUANG,129318.00
Logan Paul Vlogs,13305605.00
justintimberlakeVEVO,725305.00
PlayOverwatch,780084.00
Fifty Shades,2130659.00
Wendover Productions,373453.00
Netflix,2824423.00
TED-Ed,217248.00
TheEllenShow,276170.00
TODAY,46533.00
Great Big Story,130531.00
Yoga With Adriene,265038.00
mariahxlambily,878841.00
Mr Sunday Movies,826846.00
Michelle Khare,63672.00
matt,666665.00
TheTimTracker,126950.00
CrazyRussianHacker,801205.00
Piece Of Me Tour Planet Hollywood,350023.00
Guy Tang,828909.00
Ingrid Nilsen,79865.00
Entertainment Tonight,6816.00
First We Feast,226531.00
CatCreature,63387.00
SciShow,127329.00
How To Make Everything,149162.00
The Film Theorists,4543244.00
NFL,161543.00
Refinery29,35862.00
Big Marvel,340705.00
PBS NewsHour,19238.00
Tom Scott,206966.00
Guardian News,41179.00
The Pet Collective,741652.00
Lil Wayne,4352828.00
AviciiOfficialVEVO,965999.00
Hevesh5,1164083.00
The Scran Line,37832.00
The School of Life,150789.00
CollegeHumor,738740.00
PsychoSoprano,714933.00
What's Inside?,626019.00
Tpindell,577162.00
Maymo,1879740.00
Simply Nailogical,2517782.00
The Graham Norton Show,1364585.00
Beyonce,1671461.00
Rebel Wilson,477856.00
Edward Avila,154081.00
Huxley Berg Studios,592198.00
Lele Pons,4453422.00
Bruce Land,88609.00
Laura in the Kitchen,200838.00
Camila Cabello,1842993.00
Braxen McConnell,9094.00
Patricia Bright,909176.00
Chloe x Halle,473615.00
NikkieTutorials,3616329.00
Simon's Cat,298829.00
vlogbrothers,220181.00
Alan Walker,591161.00
FightHype.com,202802.00
KBSKpop,1134842.00
KathleenLights,437602.00
Alissa Ashley,219673.00
PONY Syndrome,529577.00
Life Noggin,1025006.00
BBC Three,284919.00
Ben Actis,1533019.00
LaMadelynn,63726.00
The Atlantic,86423.00
The King of Random,1186458.00
ExplosmEntertainment,1949048.00
E! Entertainment,85727.00
Shameless Maya,177832.00
SMTOWN,2665689.00
James Charles,2253191.00
VICELAND,1342645.00
Bad Lip Reading,3751269.00
BuzzFeedVideo,756543.00
Jeremy Jahns,1325224.00
TBS,974572.00
CNN,144967.00
Hannah Stocking,3760909.00
FX Networks,236997.00
The Dodo,811261.00
Like Stories of Old,160078.00
Brave Wilderness,876890.00
HellthyJunkFood,230267.00
ESPN,687873.00
Linus Tech Tips,1331017.00
TromaMovies,1459353.00
Pero Like,408525.00
INSIDER,119172.00
Miranda Sings,354076.00
Jordan Wilson,2034078.00
RM Videos,22795.00
BuzzFeedBlue,1488347.00
Chris Reinacher,71955.00
Troom Troom,5319556.00
Vogue,1370178.00
Linkin Park,874106.00
The Food Ranger,386697.00
Dude Perfect,8629150.00
5MadMovieMakers,486222.00
Channel Awesome,430712.00
Revolt TV,1067126.00
Sriram Murali,60045.00
Complex,1129129.00
Binging with Babish,1133261.00
CinemaSins,846542.00
Jenny Nicholson,105837.00
Josh Levine,2007.00
NBC Sports,269213.00
automotivemaster1972,2587.00
UJ,54441.00
Warner Bros. Pictures,439802.00
Kevin Noonan,13630.00
Specialized Bicycles,54257.00
John Campea,47453.00
Conor Maynard,9868170.00
BBC,1449231.00
The Royal Family,2497549.00
Doctor Who,1516375.00
IFC,172035.00
mugumogu,45267.00
Dawid Szmandra,455776.00
ElleOfTheMills,765435.00
Onur Altuğ Sever,17917.00
nothorwitzer,41740.00
EminemVEVO,16584193.00
ConnorFranta,199873.00
Cristi Cristian,699223.00
voordeel,147042.00
Mom Will Be Proud,27982.00
You Suck At Cooking,1527454.00
Huw Parkinson,18848.00
CBS News,45741.00
J.J. McCullough,233814.00
FailArmy,2205559.00
IISuperwomanII,4099399.00
Joey Graceffa,1644566.00
Nerdwriter1,657987.00
The Tonight Show Starring Jimmy Fallon,1066661.00
DrMachakil,25981.00
Mark Sales,1509580.00
ScreenPrism,123745.00
Al Jazeera English,147991.00
SZAVEVO,5350474.00
CBS Los Angeles,243287.00
Cardi B,16206154.00
XenonJohn,55615.00
KBAK - KBFX - Eyewitness News - BakersfieldNow,1074082.00
Derek Hough,83499.00
Gerry Litwin,4416751.00
5FDPVEVO,3953945.00
Food Wishes,324324.00
Brian Hull,306922.00
Seonkyoung Longest,134436.00
theneedledrop,520319.00
Theme Park Review,109525.00
IFC Films,75433.00
Keke Palmer,223245.00
ByronTalbott,106781.00
The White House,189594.00
Late Night with Seth Meyers,2206241.00
Liza Koshy,6225124.00
Saturday Night Live,1546967.00
Macklemore LLC,4513621.00
Freedom of the Press Foundation,481100.00
The Hollywood Reporter,99837.00
VICE News,25393.00
FC Barcelona,351519.00
GoPro,1652914.00
Colleen Vlogs,1093889.00
Movieclips Coming Soon,99066.00
jypentertainment,7721222.00
NickJonasVEVO,327786.00
Universal Pictures,4149544.00
Atlantic Records,717861.00
Bruno Mars,548621.00
TMZ,1300016.00
Logan Paul Vlogs,23389090.00
Sony Pictures Entertainment,1303866.00
Brave Wilderness,908989.00
Anwar Jibawi,748220.00
The Late Show with Stephen Colbert,783794.00
justintimberlakeVEVO,1402868.00
Universal Pictures,781396.00
Vox,396408.00
BBC Earth,110448.00
영국남자 Korean Englishman,588820.00
PlayOverwatch,1147293.00
TheEllenShow,186023.00
Fifty Shades,3322130.00
TED-Ed,441454.00
Netflix,116043.00
Wendover Productions,621890.00
Jackie Aina,392159.00
GoPro,78050.00
Dolan Twins,1384219.00
vlogbrothers,165607.00
Ranz Kyle,280289.00
TODAY,99478.00
Marques Brownlee,853894.00
Entertainment Tonight,55573.00
Great Big Story,212390.00
NFL,248731.00
Yoga With Adriene,398184.00
ESPN,22200.00
Dr. Sandra Lee (aka Dr. Pimple Popper),115227.00
